ds,y,SMA,RSI,MACD,MOM
4/1/19,191.24,190.2284,66.4578,5.1189,5.84
3/29/19,189.95,189.6444,63.1535,5.1309,4.98
3/28/19,188.72,189.1464,61.4937,5.1291,5.05
3/27/19,188.47,188.6414,61.1355,5.0782,6.5
3/26/19,186.79,187.9914,69.6265,4.9494,11.664
3/25/19,188.74,186.825,69.4245,4.7205,16.02
3/22/19,191.05,185.223,81.5651,4.4433,25.02
3/21/19,195.09,182.721,76.4073,4.1253,16.15
3/20/19,188.16,181.106,71.25,3.8825,11.56
3/19/19,186.53,179.95,80.0606,3.6596,12.41
3/18/19,188.02,178.709,76.9789,3.4048,10.11
3/15/19,186.12,177.698,75.7207,3.1876,10.57
3/14/19,183.73,176.641,74.4647,2.996,9.58
3/13/19,181.71,175.683,72.218,2.8488,9.04
3/12/19,180.91,174.779,68.8551,2.7712,6.29
3/11/19,178.9,174.15,60.154,2.7799,1.33
3/8/19,172.91,174.017,44.0181,2.878,-1.26
3/7/19,172.5,174.143,58.711,3.006,2.07
3/6/19,174.52,173.936,62.9743,3.0498,3.48
3/5/19,175.53,173.588,70.2641,3.057,6.23
3/4/19,175.85,172.965,69.6415,3.0366,4.44
3/1/19,174.97,172.521,66.0313,3.0173,4.57
2/28/19,173.15,172.064,66.2324,3.006,2.93
2/27/19,174.87,171.771,63.4526,2.9836,3.11
2/26/19,174.33,171.46,65.6433,2.9573,2.66
2/25/19,174.23,171.194,67.5319,2.9094,5.17
2/22/19,172.97,170.677,61.8715,2.8548,-0.82
2/21/19,171.06,170.759,62.7105,2.816,-2.85
2/20/19,172.03,171.044,61.4045,2.7502,-1.67
2/19/19,170.93,171.211,58.2081,2.6629,2.3
2/15/19,170.42,170.981,63.1021,2.5429,4.29
2/14/19,170.8,170.552,60.0815,2.3529,3.6
2/13/19,170.18,170.192,65.3326,2.1154,8.14
2/12/19,170.89,169.378,63.1041,1.7915,13.85
2/11/19,169.43,167.993,65.9124,1.4073,15.26
2/8/19,170.41,166.467,62.6703,0.9325,13.51
2/7/19,170.94,165.116,73.0163,0.3824,18.29
2/6/19,174.24,163.287,80.9525,-0.2909,20.5
2/5/19,174.18,161.237,79.3451,-1.0165,16.45
2/4/19,171.25,159.592,73.1319,-1.7083,9.91
2/1/19,166.52,158.601,72.5176,-2.3379,12.76
1/31/19,166.44,157.325,71.4062,-2.9603,13.03
1/30/19,165.25,156.022,67.4156,-3.5393,12.98
1/29/19,154.68,154.724,52.9521,-4.0328,5.4
1/28/19,156.3,154.184,51.6837,-4.4345,2.91
1/25/19,157.76,153.893,50.8805,-4.8489,2.98
1/24/19,152.7,153.595,47.4028,-5.2767,2.82
1/23/19,153.92,153.313,47.4912,-5.7158,4.59
1/22/19,153.3,152.854,52.4637,-6.19,7.71
1/18/19,156.82,152.083,54.9616,-6.7005,12.97
1/17/19,155.86,150.786,48.2476,-7.1911,10.22
1/16/19,154.94,149.764,45.7785,-7.6055,-1.81
1/15/19,153.07,149.945,39.2323,-7.974,-8.26
1/14/19,150,150.771,40.1323,-8.2945,-6.65
1/11/19,152.29,151.436,43.2586,-8.6122,-2.96
1/10/19,153.8,151.732,42.504,-8.9142,4.2
1/9/19,153.31,151.312,40.226,-9.1454,3.14
1/8/19,150.75,150.998,37.0149,-9.2867,-7.3
1/7/19,147.93,151.728,35.4638,-9.3365,-11.7
1/4/19,148.26,152.898,27.6931,-9.3142,-21.47
1/3/19,142.19,155.045,26.6446,-9.2345,-21.4
1/2/19,157.92,157.185,35.9514,-9.2098,-10.56
12/31/18,157.74,158.241,40.164,-9.3226,-10.47
12/28/18,156.23,159.288,38.3235,-9.401,-12.99
12/27/18,156.15,160.587,35.4433,-9.3594,-14.56
12/26/18,157.17,162.043,20.2117,-9.1901,-23.36
12/24/18,146.83,164.379,19.8732,-8.9076,-16.85
12/21/18,150.73,166.064,25.5343,-8.6933,-16.63
12/20/18,156.83,167.727,28.5044,-8.6421,-11.36
12/19/18,160.89,168.863,34.1618,-8.6653,-14.95
12/18/18,166.07,170.358,32.8335,-8.7464,-19.08
12/17/18,163.94,172.266,32.9009,-8.8023,-14.84
12/14/18,165.48,173.75,36.305,-8.8608,-13.66
12/13/18,170.95,175.116,37.7817,-8.9487,-6.24
12/12/18,169.1,175.74,37.6438,-9.0181,-1.11
12/11/18,168.63,175.851,38.7251,-9.0468,-2.58
12/10/18,169.6,176.109,29.0271,-9.0432,-9.94
12/7/18,168.49,177.103,35.4674,-8.9892,-6.24
12/6/18,174.72,177.727,32.7302,-9.0618,-6.61
12/4/18,176.69,178.388,41.0556,-9.1468,-9.05
12/3/18,184.82,179.293,44.9893,-9.3215,-6.04
11/30/18,178.58,179.897,38.7104,-9.4241,-8.1
11/29/18,179.55,180.707,41.1106,-9.3475,-11.24
11/28/18,180.94,181.831,31.5536,-9.132,-14.9
11/27/18,174.24,183.321,21.455,-8.6863,-27.49
11/26/18,174.62,186.07,23.0562,-8.095,-31.31
11/23/18,172.29,189.201,23.4602,-7.4851,-35.04
11/21/18,176.78,192.705,26.2984,-6.8568,-26.24
11/20/18,176.98,195.329,23.9473,-6.2608,-23.55
11/19/18,185.86,197.684,31.7397,-5.6693,-14.3
11/16/18,193.53,199.114,32.1444,-5.1918,-19.05
11/15/18,191.41,201.019,28.691,-4.6608,-30.66
11/14/18,186.8,204.085,32.5891,-4.0949,-22.98
11/13/18,192.23,206.383,29.0131,-3.5913,-19.52
11/12/18,194.17,208.335,34.3353,-3.1039,-20.19
11/9/18,204.47,210.354,40.2395,-2.754,-10.35
11/8/18,208.49,211.389,44.9439,-2.4763,-7.73
11/7/18,209.95,212.162,39.1482,-2.1804,-16.63
11/6/18,203.77,213.825,32.7094,-1.7764,-13.91
11/5/18,201.59,215.216,34.6484,-1.3438,-15.49
11/2/18,207.48,216.765,39.27,-1.0112,-8.51
11/1/18,222.22,217.616,50.168,-0.8103,1.19
10/31/18,218.86,217.497,47.1531,-0.7064,-5.42
10/30/18,213.3,218.039,38.2784,-0.5271,-7.78
10/29/18,212.24,218.817,48.5808,-0.3002,-1.97
10/26/18,216.3,219.014,42.9233,-0.1642,-4.52
10/25/18,219.8,219.466,45.3965,0.0191,3.19
10/24/18,215.09,219.147,52.7925,0.1779,-2.86
